participant_id,route,success_count,rollout_count,edsr
T01,L,5,10,0.5
T02,L,5,10,0.5
T03,L,3,10,0.3
T04,L,1,10,0.1
T05,L,2,10,0.2
T06,R,5,10,0.5
T07,R,3,10,0.3
T08,R,7,10,0.7
T09,R,4,10,0.4
T10,R,4,10,0.4
